"","police_dist","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"76","17","2017","no",5212,946,4,91,502,353
"77","17",NA,"no",1,0,0,0,0,0
"78","18","2009","no",3890,989,3,121,447,421
"79","18","2010","no",3772,893,0,86,433,374
"80","18","2011","no",3843,862,4,83,410,369
"81","18","2012","no",3525,830,2,73,412,345
"82","18","2013","no",3625,833,3,90,412,331
"83","18","2014","no",4028,911,3,126,422,363
"84","18","2015","no",4520,966,2,126,471,369
"85","18","2016","no",4974,989,6,85,468,436
"86","18","2017","no",4962,1081,3,139,557,385
"87","18",NA,"no",1,0,0,0,0,0
"88","19","2009","no",4613,975,7,128,396,451
"89","19","2010","no",4422,990,5,89,427,474
"90","19","2011","no",4291,911,3,107,400,404
"91","19","2012","no",4099,897,5,123,388,386
"92","19","2013","no",4366,936,6,119,467,350
"93","19","2014","no",4326,817,0,81,413,323
"94","19","2015","no",4424,896,3,117,428,351
"95","19","2016","no",4581,849,4,96,409,344
"96","19","2017","no",4058,878,3,108,436,334
"97","19",NA,"no",5,0,0,0,0,0
"98","2","2009","no",2159,734,4,95,380,259
"99","2","2010","no",2081,733,6,68,382,283
"100","2","2011","no",2031,694,4,80,342,272
"101","2","2012","no",1898,708,3,73,353,282
"102","2","2013","no",1887,626,7,73,335,218
"103","2","2014","no",2206,646,3,82,326,238
"104","2","2015","no",2605,802,2,102,415,285
"105","2","2016","no",2978,869,2,95,417,357
"106","2","2017","no",3042,934,5,77,515,342
"107","20","2009","no",2072,428,1,36,196,196
"108","20","2010","no",2051,457,2,43,214,200
"109","20","2011","no",1862,411,2,34,201,176
"110","20","2012","no",2014,415,4,36,210,169
"111","20","2013","no",1994,428,1,43,207,178
"112","20","2014","no",1925,382,2,26,215,141
"113","20","2015","no",1994,438,2,51,191,196
"114","20","2016","no",2027,402,2,40,187,175
"115","20","2017","no",2015,396,1,42,212,142
"116","20",NA,"no",1,0,0,0,0,0
"117","22","2009","no",2767,800,4,81,357,362
"118","22","2010","no",2539,848,9,84,422,342
"119","22","2011","no",2479,747,6,111,358,278
"120","22","2012","no",2297,661,4,60,318,283
"121","22","2013","no",2414,727,8,68,376,283
"122","22","2014","no",2643,684,1,106,316,262
"123","22","2015","no",2861,850,5,145,386,319
"124","22","2016","no",3223,801,6,84,371,346
"125","22","2017","no",3406,883,5,78,448,357
"126","24","2009","no",2577,496,7,46,238,212
"127","24","2010","no",2396,446,4,29,217,200
"128","24","2011","no",2225,436,2,46,217,173
"129","24","2012","no",2318,496,4,46,270,180
"130","24","2013","no",2452,498,1,46,262,190
"131","24","2014","no",2449,467,0,54,255,158
"132","24","2015","no",2441,444,3,55,246,143
"133","24","2016","no",2620,487,5,52,244,191
"134","24","2017","no",2752,504,1,57,304,143
"135","25","2009","no",4911,1051,5,113,490,448
"136","25","2010","no",4732,1040,8,133,479,428
"137","25","2011","no",4204,994,6,123,483,388
"138","25","2012","no",4325,981,7,122,467,392
"139","25","2013","no",4519,971,5,113,434,424
"140","25","2014","no",4602,958,5,136,456,366
"141","25","2015","no",4957,1017,9,150,488,379
"142","25","2016","no",5272,1070,1,148,449,473
"143","25","2017","no",4972,1212,5,165,600,447
"144","25",NA,"no",1,0,0,0,0,0
"145","3","2009","no",2158,801,4,66,302,433
"146","3","2010","no",2016,739,7,55,332,352
"147","3","2011","no",1964,673,3,51,329,293
"148","3","2012","no",2015,653,3,46,323,284
"149","3","2013","no",2005,674,3,45,352,277
"150","3","2014","no",2094,669,1,49,338,282
"151","3","2015","no",2426,772,8,82,394,296
"152","3","2016","no",2720,878,9,73,474,331
"153","3","2017","no",2786,896,1,105,480,311
"154","3",NA,"no",4,0,0,0,0,0
"155","4","2009","no",2933,999,15,113,555,331
"156","4","2010","no",2917,942,7,100,489,353
"157","4","2011","no",2900,929,7,80,511,338
"158","4","2012","no",2696,851,7,72,464,315
"159","4","2013","no",2820,930,13,119,499,312
"160","4","2014","no",2875,885,10,91,465,329
"161","4","2015","no",2994,924,5,103,478,343
"162","4","2016","no",3185,856,9,79,493,284
"163","4","2017","no",3272,974,13,85,532,357
"164","5","2009","no",2215,844,7,80,458,306
"165","5","2010","no",2132,810,7,85,437,288
"166","5","2011","no",1948,646,6,69,332,245
"167","5","2012","no",1904,713,10,95,389,229
"168","5","2013","no",1927,633,6,58,385,190
"169","5","2014","no",2170,574,8,70,319,185
"170","5","2015","no",2448,664,5,58,363,243
"171","5","2016","no",2833,840,6,66,483,291
"172","5","2017","no",2882,818,6,78,472,268
"173","6","2009","no",3357,1316,9,109,811,396
"174","6","2010","no",3240,1217,5,76,764,377
"175","6","2011","no",3012,1093,5,86,624,383
"176","6","2012","no",3032,1140,6,108,648,384
"177","6","2013","no",3033,969,8,76,548,345
"178","6","2014","no",3424,1094,6,103,656,335
"179","6","2015","no",3781,1212,9,99,676,437
"180","6","2016","no",4043,1107,7,97,603,407
"181","6","2017","no",4088,1250,6,100,658,492
"182","6",NA,"no",1,0,0,0,0,0
"183","7","2009","no",2518,924,10,114,470,340
"184","7","2010","no",2398,922,10,87,480,355
"185","7","2011","no",2273,948,8,94,454,400
"186","7","2012","no",2132,823,5,79,424,320
"187","7","2013","no",2245,789,6,76,420,293
"188","7","2014","no",2336,829,6,81,444,304
"189","7","2015","no",2632,903,6,117,461,325
"190","7","2016","no",2972,909,2,104,489,316
"191","7","2017","no",2766,915,6,111,530,274
"192","8","2009","no",6394,1500,9,135,625,740
"193","8","2010","no",6176,1633,6,134,669,830
"194","8","2011","no",6112,1447,8,103,628,716
"195","8","2012","no",6071,1428,8,117,665,646
"196","8","2013","no",6212,1362,9,136,655,571
"197","8","2014","no",6367,1243,5,120,595,528
"198","8","2015","no",7091,1347,8,134,708,505
"199","8","2016","no",7673,1268,9,122,672,474
"200","8","2017","no",7626,1650,13,201,892,557
"201","8",NA,"no",1,0,0,0,0,0
"202","9","2009","no",4779,1333,11,196,649,488
"203","9","2010","no",4721,1251,17,137,667,447
"204","9","2011","no",4596,1305,11,150,688,467
"205","9","2012","no",4691,1224,16,130,707,387
"206","9","2013","no",4922,1280,12,165,701,414
"207","9","2014","no",5300,1265,13,160,705,400
"208","9","2015","no",5692,1274,14,148,727,399
"209","9","2016","no",6292,1271,7,116,746,409
"210","9","2017","no",6068,1373,12,153,832,388
"211","9",NA,"no",1,0,0,0,0,0
"212",NA,"2009","no",744,219,1,25,70,124
"213",NA,"2010","no",868,250,2,24,102,124
"214",NA,"2011","no",698,246,0,27,115,104
"215",NA,"2012","no",758,222,2,26,88,108
"216",NA,"2013","no",804,245,2,33,107,105
"217",NA,"2014","no",800,265,0,24,123,118
"218",NA,"2015","no",1035,265,2,18,129,118
"219",NA,"2016","no",1194,297,1,26,136,135
"220",NA,"2017","no",754,230,3,20,111,99
"221","1","2018","no",7509,896,4,98,505,289
"222","1","2018","yes",394,294,0,45,194,55
"223","1","2019","no",7204,925,6,88,460,371
"224","1","2019","yes",417,337,2,38,229,68
"225","10","2018","no",4196,725,1,55,395,274
"226","10","2018","yes",174,161,3,31,96,31
"227","10","2019","no",4188,766,4,69,405,288
"228","10","2019","yes",174,162,2,17,107,36
"229","11","2018","no",4500,1223,6,92,683,442
"230","11","2018","yes",237,217,3,40,137,37
"231","11","2019","no",4534,1370,4,125,784,457
"232","11","2019","yes",223,199,4,38,132,25
"233","12","2018","no",8103,1218,3,131,661,423
"234","12","2018","yes",440,338,3,52,221,62
"235","12","2019","no",7882,1174,7,117,671,379
"236","12","2019","yes",434,338,0,57,218,63
"237","14","2018","no",4554,621,4,46,323,248
"238","14","2018","yes",321,263,0,39,178,46
"239","14","2019","no",4231,549,2,49,295,203
"240","14","2019","yes",327,273,0,38,190,45
"241","15","2018","no",2891,588,4,68,291,225
"242","15","2018","yes",113,105,0,15,72,18
"243","15","2019","no",2995,662,2,53,395,212
"244","15","2019","yes",122,123,1,14,80,28
"245","16","2018","no",7306,1140,2,154,570,414
"246","16","2018","yes",190,166,0,28,106,32
"247","16","2019","no",7317,1097,6,131,613,347
"248","16","2019","yes",224,197,1,46,124,26
"249","17","2018","no",5137,628,5,62,328,233
"250","17","2018","yes",243,202,1,37,131,33
"251","17","2019","no",4939,568,0,62,274,232
"252","17","2019","yes",201,180,1,31,124,24
"253","18","2018","no",7240,783,3,78,433,269
"254","18","2018","yes",460,352,0,58,228,66
"255","18","2019","no",6958,614,2,58,303,251
"256","18","2019","yes",522,404,2,48,284,70
"257","19","2018","no",5809,564,1,44,263,256
"258","19","2018","yes",455,357,2,58,239,58
"259","19","2019","no",5908,606,2,52,275,277
"260","19","2019","yes",393,313,2,47,203,61
"261","2","2018","no",3844,862,5,103,472,282
"262","2","2018","yes",156,123,0,23,73,27
"263","2","2019","no",3635,720,4,86,401,229
"264","2","2019","yes",160,147,2,26,85,34
"265","20","2018","no",2871,329,1,31,148,149
"266","20","2018","yes",172,132,0,29,80,23
"267","20","2019","no",2810,277,0,13,149,115
"268","20","2019","yes",137,115,0,22,72,21
"269","22","2018","no",4072,741,3,64,369,305
"270","22","2018","yes",112,87,0,16,46,25
"271","22","2019","no",3808,745,3,54,351,337
"272","22","2019","yes",83,75,0,18,41,16
"273","24","2018","no",4112,358,1,23,233,101
"274","24","2018","yes",200,170,0,19,120,31
"275","24","2019","no",3997,359,2,44,192,121
"276","24","2019","yes",176,158,0,28,106,24
"277","25","2018","no",7251,1067,4,108,586,369
"278","25","2018","yes",284,248,2,42,163,41
"279","25","2019","no",7144,1062,2,88,588,384
"280","25","2019","yes",302,269,7,46,170,46
"281","3","2018","no",3378,788,8,85,440,255
"282","3","2018","yes",113,111,1,17,75,18
"283","3","2019","no",3401,818,2,66,463,287
"284","3","2019","yes",141,137,1,32,88,16
"285","31","2018","no",10,1,0,0,1,0
"286","31","2018","yes",1,1,0,1,0,0
"287","31","2019","no",5,1,0,1,0,0
"288","4","2018","no",4351,997,13,94,609,281
"289","4","2018","yes",98,85,1,12,56,16
"290","4","2019","no",4464,955,6,94,510,345
"291","4","2019","yes",133,122,3,20,74,25
"292","5","2018","no",2546,524,4,45,277,198
"293","5","2018","yes",74,66,0,10,43,13
"294","5","2019","no",2550,640,4,48,364,224
"295","5","2019","yes",69,57,1,7,42,7
"296","6","2018","no",4865,973,2,68,489,414
"297","6","2018","yes",196,187,3,31,107,46
"298","6","2019","no",4841,1009,3,75,556,375
"299","6","2019","yes",199,175,4,30,104,37
"300","7","2018","no",2876,729,9,75,403,242
"301","7","2018","yes",127,125,4,27,72,22
"302","7","2019","no",2963,783,2,53,424,304
"303","7","2019","yes",123,113,3,26,71,13
"304","8","2018","no",9849,1426,6,145,816,459
"305","8","2018","yes",297,271,7,56,170,38
"306","8","2019","no",9669,1376,2,146,762,466
"307","8","2019","yes",267,224,1,47,137,39
"308","9","2018","no",5816,963,7,86,536,334
"309","9","2018","yes",269,221,1,39,140,41
"310","9","2019","no",6016,883,2,86,512,283
"311","9","2019","yes",237,197,2,32,129,34
"312",NA,"2018","no",23,1,0,0,0,1
"313",NA,"2019","no",36,6,0,1,4,1
"314","1","2020","no",3035,509,3,61,289,156
"315","1","2020","yes",129,94,2,18,53,21
"316","10","2020","no",3057,612,4,80,324,204
"317","10","2020","yes",118,114,2,23,67,22
"318","11","2020","no",4191,1213,8,127,739,339
"319","11","2020","yes",191,177,7,34,110,26
"320","12","2020","no",3881,651,2,47,365,237
"321","12","2020","yes",226,177,2,28,121,26
"322","14","2020","no",2317,371,4,35,205,127
"323","14","2020","yes",147,116,1,15,78,22
"324","15","2020","no",2809,667,2,61,423,181
"325","15","2020","yes",92,90,0,28,51,11
"326","16","2020","no",4012,656,1,83,355,217
"327","16","2020","yes",145,119,2,21,79,17
"328","17","2020","no",2798,385,2,43,203,137
"329","17","2020","yes",149,123,1,24,78,20
"330","18","2020","no",2956,409,4,35,243,127
"331","18","2020","yes",226,173,1,22,131,19
"332","19","2020","no",2863,369,2,46,193,128
"333","19","2020","yes",261,218,0,28,140,50
"334","2","2020","no",2688,613,2,53,367,191
"335","2","2020","yes",100,85,1,16,51,17
"336","20","2020","no",1491,214,0,23,105,86
"337","20","2020","yes",80,69,2,13,43,11
"338","22","2020","no",3029,615,7,49,332,227
"339","22","2020","yes",73,57,2,10,34,11
"340","24","2020","no",2220,217,2,24,121,70
"341","24","2020","yes",116,100,0,11,69,20
"342","25","2020","no",4756,714,1,62,432,219
"343","25","2020","yes",174,145,0,23,100,22
"344","3","2020","no",2997,741,4,77,426,234
"345","3","2020","yes",100,92,1,21,52,18
"346","4","2020","no",3503,802,10,88,473,231
"347","4","2020","yes",78,70,0,18,44,8
"348","5","2020","no",2181,520,4,50,345,121
"349","5","2020","yes",49,47,0,8,30,9
"350","6","2020","no",3938,940,10,65,539,326
"351","6","2020","yes",126,118,1,25,78,14
"352","7","2020","no",2903,776,5,76,422,273
"353","7","2020","yes",103,90,1,22,53,14
"354","8","2020","no",6491,1092,14,124,600,354
"355","8","2020","yes",168,140,2,26,96,16
"356","9","2020","no",3892,714,6,85,406,217
"357","9","2020","yes",149,126,2,25,85,14
"358",NA,"2020","no",20,2,0,0,1,1
"359",NA,"2020","yes",1,1,0,0,1,0
