"","tract","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"241","17031040700","2019","yes",7,8,0,2,3,3
"242","17031040800","2018","no",56,8,0,1,2,5
"243","17031040800","2018","yes",6,5,0,1,3,1
"244","17031040800","2019","no",49,6,0,0,0,6
"245","17031040800","2019","yes",4,3,0,2,1,0
"246","17031040900","2018","no",59,5,0,0,2,3
"247","17031040900","2018","yes",4,4,0,0,4,0
"248","17031040900","2019","no",61,3,0,0,0,3
"249","17031040900","2019","yes",2,2,0,0,2,0
"250","17031050100","2018","no",57,5,0,1,3,1
"251","17031050100","2018","yes",2,2,0,0,1,1
"252","17031050100","2019","no",69,7,0,0,3,4
"253","17031050100","2019","yes",3,2,0,0,2,0
"254","17031050200","2018","no",131,11,0,1,5,5
"255","17031050200","2018","yes",13,8,0,2,5,1
"256","17031050200","2019","no",116,10,0,0,7,3
"257","17031050200","2019","yes",7,5,0,1,2,2
"258","17031050300","2018","no",103,20,0,0,11,9
"259","17031050300","2018","yes",3,2,0,0,1,1
"260","17031050300","2019","no",88,15,0,0,6,9
"261","17031050300","2019","yes",2,2,0,0,2,0
"262","17031050500","2018","no",132,9,0,0,3,6
"263","17031050500","2018","yes",7,5,0,1,3,1
"264","17031050500","2019","no",121,18,0,2,6,10
"265","17031050500","2019","yes",3,1,0,0,1,0
"266","17031050600","2018","no",73,7,0,0,3,4
"267","17031050600","2018","yes",9,7,0,1,5,1
"268","17031050600","2019","no",82,5,0,0,1,4
"269","17031050600","2019","yes",6,5,0,0,5,0
"270","17031050700","2018","no",37,4,0,0,1,3
"271","17031050700","2018","yes",2,2,0,0,2,0
"272","17031050700","2019","no",22,2,0,1,1,0
"273","17031050700","2019","yes",1,1,0,0,1,0
"274","17031050800","2018","no",23,3,0,2,0,1
"275","17031050800","2018","yes",3,3,0,0,1,2
"276","17031050800","2019","no",17,1,0,0,0,1
"277","17031050900","2018","no",44,7,0,0,4,3
"278","17031050900","2018","yes",1,1,0,0,1,0
"279","17031050900","2019","no",42,16,0,3,8,5
"280","17031051000","2018","no",48,8,0,0,6,2
"281","17031051000","2018","yes",3,1,0,0,1,0
"282","17031051000","2019","no",45,7,0,0,6,1
"283","17031051000","2019","yes",1,1,0,0,1,0
"284","17031051100","2018","no",18,0,0,0,0,0
"285","17031051100","2018","yes",8,6,0,0,3,3
"286","17031051100","2019","no",28,3,0,0,1,2
"287","17031051100","2019","yes",4,1,0,1,0,0
"288","17031051200","2018","no",17,0,0,0,0,0
"289","17031051200","2018","yes",1,1,0,0,1,0
"290","17031051200","2019","no",17,1,0,0,1,0
"291","17031051200","2019","yes",4,4,0,0,2,2
"292","17031051300","2018","no",41,4,0,0,2,2
"293","17031051300","2018","yes",4,2,0,0,2,0
"294","17031051300","2019","no",39,3,0,1,0,2
"295","17031051300","2019","yes",1,1,0,0,1,0
"296","17031051400","2018","no",60,8,0,0,3,5
"297","17031051400","2018","yes",4,4,0,0,3,1
"298","17031051400","2019","no",77,11,0,1,8,2
"299","17031051400","2019","yes",5,4,0,0,2,2
"300","17031060100","2018","no",69,11,0,2,2,7
"301","17031060100","2018","yes",7,7,0,2,4,1
"302","17031060100","2019","no",80,11,0,0,5,6
"303","17031060100","2019","yes",3,2,0,0,2,0
"304","17031060200","2018","no",89,6,0,2,2,2
"305","17031060200","2019","no",85,12,0,0,5,7
"306","17031060300","2018","no",78,5,0,0,1,4
"307","17031060300","2018","yes",1,0,0,0,0,0
"308","17031060300","2019","no",75,4,0,0,0,4
"309","17031060300","2019","yes",2,1,0,0,1,0
"310","17031060400","2018","no",96,10,0,2,2,6
"311","17031060400","2018","yes",8,5,0,0,3,2
"312","17031060400","2019","no",95,10,0,0,4,6
"313","17031060400","2019","yes",4,4,0,0,2,2
"314","17031060500","2018","no",49,5,0,0,4,1
"315","17031060500","2018","yes",5,5,0,0,5,0
"316","17031060500","2019","no",39,5,0,0,3,2
"317","17031060500","2019","yes",7,5,0,0,5,0
"318","17031060800","2018","no",69,7,0,1,3,3
"319","17031060800","2018","yes",5,5,0,1,4,0
"320","17031060800","2019","no",101,8,0,1,2,5
"321","17031060800","2019","yes",3,4,0,1,2,1
"322","17031060900","2018","no",129,14,0,1,9,4
"323","17031060900","2018","yes",11,12,0,6,5,1
"324","17031060900","2019","no",126,32,0,4,6,22
"325","17031060900","2019","yes",14,10,0,0,9,1
"326","17031061000","2018","no",61,4,0,0,4,0
"327","17031061000","2018","yes",11,7,0,3,4,0
"328","17031061000","2019","no",75,6,0,0,3,3
"329","17031061000","2019","yes",11,8,0,3,3,2
"330","17031061100","2018","no",61,1,0,0,0,1
"331","17031061100","2018","yes",9,5,0,0,5,0
"332","17031061100","2019","no",54,3,0,0,2,1
"333","17031061100","2019","yes",6,3,0,0,2,1
"334","17031061200","2018","no",41,4,0,0,4,0
"335","17031061200","2018","yes",5,3,0,0,3,0
"336","17031061200","2019","no",32,0,0,0,0,0
"337","17031061200","2019","yes",5,3,0,0,1,2
"338","17031061500","2018","no",23,3,0,0,1,2
"339","17031061500","2019","no",33,7,0,0,3,4
"340","17031061500","2019","yes",3,3,0,0,1,2
"341","17031061800","2018","no",17,1,0,0,1,0
"342","17031061800","2018","yes",2,2,0,1,1,0
"343","17031061800","2019","no",29,1,0,1,0,0
"344","17031061800","2019","yes",3,1,0,0,0,1
"345","17031061901","2018","no",55,10,0,0,5,5
"346","17031061901","2018","yes",5,2,0,0,2,0
"347","17031061901","2019","no",54,6,0,0,4,2
"348","17031061901","2019","yes",4,3,0,2,1,0
"349","17031061902","2018","no",207,22,1,3,10,8
"350","17031061902","2018","yes",7,6,0,1,4,1
"351","17031061902","2019","no",184,19,0,1,8,10
"352","17031061902","2019","yes",2,1,0,1,0,0
"353","17031062000","2018","no",85,4,0,0,3,1
"354","17031062000","2018","yes",13,8,0,2,4,2
"355","17031062000","2019","no",93,6,0,1,3,2
"356","17031062000","2019","yes",8,10,0,1,6,3
"357","17031062100","2018","no",110,6,0,0,0,6
"358","17031062100","2018","yes",16,13,1,2,7,3
"359","17031062100","2019","no",107,1,0,0,0,1
"360","17031062100","2019","yes",10,7,0,1,5,1
"361","17031062200","2018","no",54,4,0,0,0,4
"362","17031062200","2018","yes",2,2,0,1,1,0
"363","17031062200","2019","no",58,3,0,0,2,1
"364","17031062200","2019","yes",1,1,0,1,0,0
"365","17031062300","2018","no",23,0,0,0,0,0
"366","17031062300","2018","yes",1,1,0,0,0,1
"367","17031062300","2019","no",22,2,0,2,0,0
"368","17031062300","2019","yes",4,3,0,0,3,0
"369","17031062400","2018","no",48,4,0,0,2,2
"370","17031062400","2018","yes",3,2,0,0,2,0
"371","17031062400","2019","no",52,1,0,0,1,0
"372","17031062400","2019","yes",3,3,0,1,2,0
"373","17031062500","2018","no",72,6,0,0,3,3
"374","17031062500","2018","yes",3,3,0,1,2,0
"375","17031062500","2019","no",74,12,0,3,3,6
"376","17031062500","2019","yes",8,6,0,0,6,0
"377","17031062600","2018","no",92,5,0,0,3,2
"378","17031062600","2018","yes",4,3,0,0,2,1
"379","17031062600","2019","no",82,11,0,0,8,3
"380","17031062600","2019","yes",3,1,0,0,0,1
"381","17031062700","2018","no",89,18,0,4,8,6
"382","17031062700","2018","yes",8,5,0,3,1,1
"383","17031062700","2019","no",111,10,0,1,5,4
"384","17031062700","2019","yes",8,7,0,0,5,2
"385","17031062800","2018","no",73,7,0,0,5,2
"386","17031062800","2018","yes",8,7,0,1,3,3
"387","17031062800","2019","no",65,7,0,0,5,2
"388","17031062800","2019","yes",5,4,0,0,4,0
"389","17031062900","2018","no",60,4,0,0,2,2
"390","17031062900","2018","yes",6,5,0,0,5,0
"391","17031062900","2019","no",59,5,0,0,1,4
"392","17031062900","2019","yes",6,3,1,0,2,0
"393","17031063000","2018","no",121,7,0,0,2,5
"394","17031063000","2018","yes",10,8,0,3,4,1
"395","17031063000","2019","no",142,12,0,1,8,3
"396","17031063000","2019","yes",17,14,0,0,11,3
"397","17031063100","2018","no",73,1,0,1,0,0
"398","17031063100","2018","yes",7,4,0,1,2,1
"399","17031063100","2019","no",91,7,0,0,4,3
"400","17031063100","2019","yes",7,6,0,0,6,0
"401","17031063200","2018","no",144,34,0,2,10,22
"402","17031063200","2018","yes",5,5,0,1,2,2
"403","17031063200","2019","no",160,12,0,2,5,5
"404","17031063200","2019","yes",11,9,0,0,7,2
"405","17031063301","2018","no",38,3,0,0,1,2
"406","17031063301","2018","yes",2,2,0,0,2,0
"407","17031063301","2019","no",39,2,0,1,0,1
"408","17031063301","2019","yes",3,4,0,2,2,0
"409","17031063302","2018","no",51,5,0,1,1,3
"410","17031063302","2018","yes",4,5,0,1,3,1
"411","17031063302","2019","no",32,4,0,0,1,3
"412","17031063302","2019","yes",3,3,0,1,1,1
"413","17031063303","2018","no",25,0,0,0,0,0
"414","17031063303","2019","no",33,4,0,1,2,1
"415","17031063400","2018","no",86,4,0,0,1,3
"416","17031063400","2018","yes",14,12,0,2,10,0
"417","17031063400","2019","no",50,2,0,0,1,1
"418","17031063400","2019","yes",8,7,0,1,5,1
"419","17031070101","2018","no",216,31,0,6,13,12
"420","17031070101","2018","yes",5,4,0,0,3,1
"421","17031070101","2019","no",204,24,1,3,11,9
"422","17031070101","2019","yes",6,3,0,0,2,1
"423","17031070102","2018","no",49,2,0,0,2,0
"424","17031070102","2018","yes",5,4,0,1,3,0
"425","17031070102","2019","no",61,2,0,0,2,0
"426","17031070102","2019","yes",8,6,0,3,2,1
"427","17031070103","2018","no",33,1,0,0,0,1
"428","17031070103","2018","yes",2,2,0,1,0,1
"429","17031070103","2019","no",31,2,0,0,1,1
"430","17031070103","2019","yes",1,1,0,0,1,0
"431","17031070200","2018","no",119,5,0,1,4,0
"432","17031070200","2018","yes",16,12,0,2,10,0
"433","17031070200","2019","no",149,18,0,1,10,7
"434","17031070200","2019","yes",17,13,0,2,5,6
"435","17031070300","2018","no",89,8,0,2,5,1
"436","17031070300","2018","yes",17,13,0,5,8,0
"437","17031070300","2019","no",85,4,0,0,2,2
"438","17031070300","2019","yes",14,13,0,3,9,1
"439","17031070400","2018","no",66,9,0,0,3,6
"440","17031070400","2018","yes",14,15,0,1,8,6
"441","17031070400","2019","no",60,3,0,1,2,0
"442","17031070400","2019","yes",12,8,0,0,6,2
"443","17031070500","2018","no",56,4,0,0,3,1
"444","17031070500","2018","yes",5,4,0,0,4,0
"445","17031070500","2019","no",53,3,0,0,1,2
"446","17031070600","2018","no",86,6,0,1,2,3
"447","17031070600","2018","yes",4,4,0,0,4,0
"448","17031070600","2019","no",92,14,0,1,5,8
"449","17031070600","2019","yes",5,4,0,0,3,1
"450","17031070700","2018","no",219,17,0,1,10,6
"451","17031070700","2018","yes",12,10,0,0,9,1
"452","17031070700","2019","no",211,26,0,6,15,5
"453","17031070700","2019","yes",9,8,0,2,6,0
"454","17031071000","2018","no",58,3,0,0,2,1
"455","17031071000","2018","yes",8,7,0,1,5,1
"456","17031071000","2019","no",47,4,0,0,2,2
"457","17031071000","2019","yes",7,5,0,1,4,0
"458","17031071100","2018","no",69,7,0,2,3,2
"459","17031071100","2018","yes",6,5,0,1,3,1
"460","17031071100","2019","no",85,8,0,0,3,5
"461","17031071100","2019","yes",12,5,0,0,5,0
"462","17031071200","2018","no",85,4,0,0,3,1
"463","17031071200","2018","yes",7,5,0,2,2,1
"464","17031071200","2019","no",101,3,0,1,1,1
"465","17031071200","2019","yes",14,12,0,1,9,2
"466","17031071300","2018","no",73,3,0,1,1,1
"467","17031071300","2018","yes",7,5,0,1,4,0
"468","17031071300","2019","no",46,4,0,0,2,2
"469","17031071300","2019","yes",2,2,0,0,2,0
"470","17031071400","2018","no",189,14,0,0,8,6
"471","17031071400","2018","yes",6,6,0,1,4,1
"472","17031071400","2019","no",175,22,0,0,11,11
"473","17031071400","2019","yes",14,11,0,1,9,1
"474","17031071500","2018","no",432,60,0,6,31,23
"475","17031071500","2018","yes",18,14,0,2,9,3
"476","17031071500","2019","no",365,29,0,0,21,8
"477","17031071500","2019","yes",28,22,0,2,17,3
"478","17031071600","2018","no",30,3,0,0,2,1
"479","17031071600","2018","yes",3,0,0,0,0,0
"480","17031071600","2019","no",19,1,0,0,1,0
"481","17031071600","2019","yes",1,1,0,0,1,0
"482","17031071700","2018","no",20,3,0,0,3,0
"483","17031071700","2018","yes",2,2,0,0,0,2
"484","17031071700","2019","no",19,4,1,0,3,0
"485","17031071700","2019","yes",1,1,0,0,1,0
"486","17031071800","2018","no",54,9,1,0,4,4
"487","17031071800","2018","yes",4,4,0,1,3,0
"488","17031071800","2019","no",51,4,0,1,1,2
"489","17031071800","2019","yes",4,5,0,2,3,0
"490","17031080100","2018","no",128,19,0,3,8,8
"491","17031080100","2018","yes",5,4,0,2,2,0
"492","17031080100","2019","no",139,27,0,6,9,12
"493","17031080100","2019","yes",4,3,0,1,2,0
"494","17031080201","2018","no",46,8,0,2,5,1
"495","17031080201","2018","yes",2,2,0,1,1,0
"496","17031080201","2019","no",42,2,0,0,0,2
"497","17031080201","2019","yes",1,1,0,0,1,0
"498","17031080202","2018","no",68,3,0,0,2,1
"499","17031080202","2018","yes",7,6,0,1,2,3
"500","17031080202","2019","no",69,2,0,0,1,1
"501","17031080202","2019","yes",5,2,0,0,1,1
"502","17031080300","2018","no",161,16,0,6,9,1
"503","17031080300","2018","yes",18,9,0,1,8,0
"504","17031080300","2019","no",174,12,0,0,8,4
"505","17031080300","2019","yes",19,14,0,0,9,5
"506","17031080400","2018","no",97,10,0,0,7,3
"507","17031080400","2018","yes",9,6,0,1,4,1
"508","17031080400","2019","no",84,8,0,0,3,5
"509","17031080400","2019","yes",10,9,0,0,7,2
"510","17031081000","2018","no",223,29,0,2,13,14
"511","17031081000","2018","yes",17,14,0,3,10,1
"512","17031081000","2019","no",174,20,0,1,11,8
"513","17031081000","2019","yes",22,18,0,2,14,2
"514","17031081100","2018","no",102,10,0,0,4,6
"515","17031081100","2018","yes",16,11,0,2,5,4
"516","17031081100","2019","no",95,4,0,0,3,1
"517","17031081100","2019","yes",12,8,0,3,2,3
"518","17031081201","2018","no",332,23,0,5,13,5
"519","17031081201","2018","yes",24,16,0,4,10,2
"520","17031081201","2019","no",308,27,0,1,16,10
"521","17031081201","2019","yes",30,19,0,2,15,2
"522","17031081202","2018","no",260,41,0,5,19,17
"523","17031081202","2018","yes",6,5,0,0,4,1
"524","17031081202","2019","no",252,33,1,2,17,13
"525","17031081202","2019","yes",8,7,0,3,4,0
"526","17031081300","2018","no",268,39,0,6,24,9
"527","17031081300","2018","yes",11,6,0,1,4,1
"528","17031081300","2019","no",261,20,0,0,9,11
"529","17031081300","2019","yes",10,9,0,1,8,0
"530","17031081401","2018","no",434,51,0,4,22,25
"531","17031081401","2018","yes",23,24,0,2,16,6
"532","17031081401","2019","no",443,43,0,8,19,16
"533","17031081401","2019","yes",22,15,0,0,12,3
"534","17031081402","2018","no",311,77,0,8,46,23
"535","17031081402","2018","yes",14,11,0,1,6,4
"536","17031081402","2019","no",273,33,0,3,15,15
"537","17031081402","2019","yes",5,3,0,1,2,0
"538","17031081403","2018","no",385,31,0,3,16,12
"539","17031081403","2018","yes",23,16,0,3,10,3
"540","17031081403","2019","no",388,35,0,3,14,18
"541","17031081403","2019","yes",26,21,0,3,15,3
"542","17031081500","2018","no",671,64,0,6,33,25
"543","17031081500","2018","yes",37,26,0,5,18,3
"544","17031081500","2019","no",545,34,0,7,19,8
