"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"40","ARMOUR SQUARE","2012","no",852,229,2,32,140,57
"41","ARMOUR SQUARE","2012","yes",28,25,0,3,17,5
"42","ARMOUR SQUARE","2013","no",836,200,2,29,112,59
"43","ARMOUR SQUARE","2013","yes",30,28,0,3,16,9
"44","ARMOUR SQUARE","2014","no",846,184,1,13,112,59
"45","ARMOUR SQUARE","2014","yes",36,33,0,1,22,10
"46","ARMOUR SQUARE","2015","no",946,235,3,14,170,51
"47","ARMOUR SQUARE","2015","yes",14,15,0,2,10,3
"48","ARMOUR SQUARE","2016","no",1026,224,0,17,126,81
"49","ARMOUR SQUARE","2016","yes",12,12,0,1,3,8
"50","ARMOUR SQUARE","2017","no",1086,206,0,19,147,40
"51","ARMOUR SQUARE","2017","yes",20,18,2,3,11,4
"52","ASHBURN","2009","no",857,199,0,15,86,98
"53","ASHBURN","2009","yes",23,24,0,2,11,11
"54","ASHBURN","2010","no",866,244,0,27,93,124
"55","ASHBURN","2011","no",840,269,1,13,98,158
"56","ASHBURN","2011","yes",29,31,1,3,12,16
"57","ASHBURN","2012","no",776,179,1,11,70,98
"58","ASHBURN","2012","yes",32,31,0,3,15,13
"59","ASHBURN","2013","no",807,234,2,15,121,98
"60","ASHBURN","2013","yes",28,26,0,3,16,7
"61","ASHBURN","2014","no",857,200,2,29,92,79
"62","ASHBURN","2014","yes",13,15,0,3,11,1
"63","ASHBURN","2015","no",537,120,0,9,71,40
"64","ASHBURN","2015","yes",7,7,0,0,4,3
"65","ASHBURN","2016","no",405,72,2,1,35,36
"66","ASHBURN","2016","yes",9,8,0,0,3,5
"67","ASHBURN","2017","no",843,257,0,32,157,68
"68","ASHBURN","2017","yes",30,29,1,6,17,6
"69","AUBURN GRESHAM","2009","no",1358,486,2,26,309,151
"70","AUBURN GRESHAM","2009","yes",78,77,1,9,44,24
"71","AUBURN GRESHAM","2010","no",1415,535,1,46,314,175
"72","AUBURN GRESHAM","2011","no",1208,398,3,18,270,110
"73","AUBURN GRESHAM","2011","yes",69,73,0,16,33,24
"74","AUBURN GRESHAM","2012","no",1188,441,0,23,245,173
"75","AUBURN GRESHAM","2012","yes",72,78,1,16,38,24
"76","AUBURN GRESHAM","2013","no",1156,387,1,26,210,151
"77","AUBURN GRESHAM","2013","yes",51,49,1,7,32,10
"78","AUBURN GRESHAM","2014","no",1308,373,1,43,206,124
"79","AUBURN GRESHAM","2014","yes",80,78,1,12,46,20
"80","AUBURN GRESHAM","2015","no",692,181,1,13,94,74
"81","AUBURN GRESHAM","2015","yes",26,27,1,5,20,2
"82","AUBURN GRESHAM","2016","no",556,151,2,8,85,58
"83","AUBURN GRESHAM","2016","yes",46,41,1,6,16,19
"84","AUBURN GRESHAM","2017","no",1214,292,2,26,130,136
"85","AUBURN GRESHAM","2017","yes",46,47,0,5,29,13
"86","AUSTIN","2009","no",3197,747,7,46,373,328
"87","AUSTIN","2009","yes",170,176,1,26,84,66
"88","AUSTIN","2010","no",3299,969,7,97,461,411
"89","AUSTIN","2011","no",3036,788,6,59,417,312
"90","AUSTIN","2011","yes",188,190,2,19,95,76
"91","AUSTIN","2012","no",3001,762,7,79,389,294
"92","AUSTIN","2012","yes",182,180,1,19,99,62
"93","AUSTIN","2013","no",3004,664,2,53,293,318
"94","AUSTIN","2013","yes",185,180,0,22,109,49
"95","AUSTIN","2014","no",2995,725,2,64,358,303
"96","AUSTIN","2014","yes",156,152,3,31,88,33
"97","AUSTIN","2015","no",2403,502,0,56,239,207
"98","AUSTIN","2015","yes",98,98,2,28,45,25
"99","AUSTIN","2016","no",2448,568,2,55,296,217
"100","AUSTIN","2016","yes",93,91,2,10,39,42
"101","AUSTIN","2017","no",3823,935,3,70,467,398
"102","AUSTIN","2017","yes",157,158,4,37,90,31
"103","AVALON PARK","2009","no",386,127,2,16,74,37
"104","AVALON PARK","2009","yes",11,11,0,2,5,4
"105","AVALON PARK","2010","no",377,123,0,12,61,50
"106","AVALON PARK","2011","no",364,136,0,9,77,50
"107","AVALON PARK","2011","yes",14,14,0,1,11,2
"108","AVALON PARK","2012","no",351,91,0,7,57,27
"109","AVALON PARK","2012","yes",11,10,1,2,7,1
"110","AVALON PARK","2013","no",356,129,4,6,82,41
"111","AVALON PARK","2013","yes",15,14,0,3,9,2
"112","AVALON PARK","2014","no",358,115,1,12,59,44
"113","AVALON PARK","2014","yes",15,16,0,1,8,7
"114","AVALON PARK","2015","no",289,91,0,10,48,33
"115","AVALON PARK","2015","yes",6,6,0,1,4,1
"116","AVALON PARK","2016","no",248,58,1,4,36,18
"117","AVALON PARK","2016","yes",10,9,2,1,3,5
"118","AVALON PARK","2017","no",366,118,2,3,58,57
"119","AVALON PARK","2017","yes",12,11,2,2,5,4
"120","AVONDALE","2009","no",1401,219,1,17,107,95
"121","AVONDALE","2009","yes",64,66,0,11,30,25
"122","AVONDALE","2010","no",1478,343,1,26,168,149
"123","AVONDALE","2011","no",1464,255,0,26,122,107
"124","AVONDALE","2011","yes",65,67,0,5,41,21
"125","AVONDALE","2012","no",1389,275,4,25,123,127
"126","AVONDALE","2012","yes",66,66,0,11,33,22
"127","AVONDALE","2013","no",1380,239,1,29,113,97
"128","AVONDALE","2013","yes",82,81,1,10,46,25
"129","AVONDALE","2014","no",1410,192,0,25,105,62
"130","AVONDALE","2014","yes",66,65,0,5,45,15
"131","AVONDALE","2015","no",911,127,1,13,59,55
"132","AVONDALE","2015","yes",29,26,2,3,14,9
"133","AVONDALE","2016","no",883,119,1,16,64,39
"134","AVONDALE","2016","yes",24,20,2,4,7,9
"135","AVONDALE","2017","no",1258,180,1,20,84,76
"136","AVONDALE","2017","yes",38,35,1,4,19,12
"137","BELMONT CRAGIN","2009","no",2114,356,0,41,152,163
"138","BELMONT CRAGIN","2009","yes",115,118,1,19,53,46
"139","BELMONT CRAGIN","2010","no",1998,412,4,58,189,165
"140","BELMONT CRAGIN","2011","no",1694,310,0,34,157,119
"141","BELMONT CRAGIN","2011","yes",97,100,1,17,50,33
"142","BELMONT CRAGIN","2012","no",1738,304,2,34,146,124
"143","BELMONT CRAGIN","2012","yes",101,92,1,9,49,34
"144","BELMONT CRAGIN","2013","no",1845,295,0,30,114,151
"145","BELMONT CRAGIN","2013","yes",98,99,1,14,57,28
"146","BELMONT CRAGIN","2014","no",1810,281,1,42,135,104
"147","BELMONT CRAGIN","2014","yes",98,92,1,13,49,30
"148","BELMONT CRAGIN","2015","no",988,113,0,12,49,52
"149","BELMONT CRAGIN","2015","yes",52,45,2,9,21,15
"150","BELMONT CRAGIN","2016","no",895,134,1,26,49,59
"151","BELMONT CRAGIN","2016","yes",50,53,0,5,26,22
"152","BELMONT CRAGIN","2017","no",1459,273,3,39,143,91
"153","BELMONT CRAGIN","2017","yes",55,55,0,9,33,13
"154","BEVERLY","2009","no",469,114,1,12,38,64
"155","BEVERLY","2009","yes",20,20,0,3,10,7
"156","BEVERLY","2010","no",457,134,0,7,64,63
"157","BEVERLY","2011","no",464,81,1,6,31,44
"158","BEVERLY","2011","yes",13,13,0,2,6,5
"159","BEVERLY","2012","no",417,102,0,5,39,58
"160","BEVERLY","2012","yes",10,11,0,2,4,5
"161","BEVERLY","2013","no",480,121,0,2,68,51
"162","BEVERLY","2013","yes",12,12,0,1,5,6
"163","BEVERLY","2014","no",476,106,0,14,50,42
"164","BEVERLY","2014","yes",12,11,0,1,5,5
"165","BEVERLY","2015","no",255,44,0,8,16,20
"166","BEVERLY","2015","yes",5,5,0,1,3,1
"167","BEVERLY","2016","no",241,50,1,5,14,31
"168","BEVERLY","2016","yes",4,4,0,0,2,2
"169","BEVERLY","2017","no",447,85,0,8,37,40
"170","BEVERLY","2017","yes",11,10,0,1,7,2
"171","BRIDGEPORT","2009","no",593,113,1,14,53,46
"172","BRIDGEPORT","2009","yes",27,25,1,2,9,14
"173","BRIDGEPORT","2010","no",639,144,3,12,83,49
"174","BRIDGEPORT","2011","no",594,73,0,8,38,27
"175","BRIDGEPORT","2011","yes",32,31,1,6,20,5
"176","BRIDGEPORT","2012","no",557,102,1,10,69,23
"177","BRIDGEPORT","2012","yes",37,37,1,3,19,15
"178","BRIDGEPORT","2013","no",646,127,0,17,75,35
"179","BRIDGEPORT","2013","yes",30,32,1,4,16,12
"180","BRIDGEPORT","2014","no",696,99,1,9,54,36
"181","BRIDGEPORT","2014","yes",37,35,2,2,25,8
"182","BRIDGEPORT","2015","no",572,93,1,17,54,22
"183","BRIDGEPORT","2015","yes",13,14,0,3,6,5
"184","BRIDGEPORT","2016","no",508,67,0,5,48,14
"185","BRIDGEPORT","2016","yes",24,23,0,3,9,11
"186","BRIDGEPORT","2017","no",640,93,2,13,59,21
"187","BRIDGEPORT","2017","yes",19,20,0,5,12,3
"188","BRIGHTON PARK","2009","no",1038,199,1,22,102,75
"189","BRIGHTON PARK","2009","yes",53,54,0,13,24,17
"190","BRIGHTON PARK","2010","no",991,220,5,28,112,80
"191","BRIGHTON PARK","2011","no",973,227,1,31,109,87
"192","BRIGHTON PARK","2011","yes",45,45,3,4,31,10
"193","BRIGHTON PARK","2012","no",1014,176,1,13,93,70
"194","BRIGHTON PARK","2012","yes",36,37,2,5,18,14
"195","BRIGHTON PARK","2013","no",998,193,4,22,101,70
"196","BRIGHTON PARK","2013","yes",35,36,2,7,22,7
"197","BRIGHTON PARK","2014","no",1096,172,1,18,87,67
"198","BRIGHTON PARK","2014","yes",50,50,0,10,29,11
"199","BRIGHTON PARK","2015","no",698,107,1,12,52,43
"200","BRIGHTON PARK","2015","yes",19,17,0,5,12,0
"201","BRIGHTON PARK","2016","no",671,97,1,8,57,32
"202","BRIGHTON PARK","2016","yes",26,25,1,3,13,9
"203","BRIGHTON PARK","2017","no",1075,186,2,15,112,59
"204","BRIGHTON PARK","2017","yes",37,41,0,8,23,10
"205","BURNSIDE","2009","no",74,51,1,4,29,18
"206","BURNSIDE","2009","yes",1,1,0,0,1,0
"207","BURNSIDE","2010","no",84,29,0,2,13,14
"208","BURNSIDE","2011","no",60,19,0,0,5,14
"209","BURNSIDE","2011","yes",4,4,0,2,1,1
"210","BURNSIDE","2012","no",74,29,0,1,11,17
"211","BURNSIDE","2012","yes",6,6,0,0,2,4
"212","BURNSIDE","2013","no",64,12,0,2,8,2
"213","BURNSIDE","2013","yes",8,8,0,2,6,0
"214","BURNSIDE","2014","no",95,21,0,2,9,10
"215","BURNSIDE","2014","yes",4,6,0,0,5,1
"216","BURNSIDE","2015","no",35,2,0,0,0,2
"217","BURNSIDE","2016","no",34,7,0,1,6,0
"218","BURNSIDE","2016","yes",2,2,0,0,2,0
"219","BURNSIDE","2017","no",71,21,0,1,13,7
"220","BURNSIDE","2017","yes",2,2,0,0,2,0
"221","CALUMET HEIGHTS","2009","no",441,119,0,10,64,45
"222","CALUMET HEIGHTS","2009","yes",16,16,0,0,11,5
"223","CALUMET HEIGHTS","2010","no",462,153,2,24,69,60
"224","CALUMET HEIGHTS","2011","no",397,109,0,6,50,53
"225","CALUMET HEIGHTS","2011","yes",11,13,0,1,8,4
"226","CALUMET HEIGHTS","2012","no",372,111,0,7,57,47
"227","CALUMET HEIGHTS","2012","yes",18,19,0,2,10,7
"228","CALUMET HEIGHTS","2013","no",411,124,0,9,62,53
"229","CALUMET HEIGHTS","2013","yes",16,16,0,4,8,4
"230","CALUMET HEIGHTS","2014","no",395,144,2,15,62,67
"231","CALUMET HEIGHTS","2014","yes",15,15,1,2,7,6
"232","CALUMET HEIGHTS","2015","no",245,83,0,8,47,28
"233","CALUMET HEIGHTS","2015","yes",9,9,1,3,4,2
"234","CALUMET HEIGHTS","2016","no",261,74,1,5,26,43
"235","CALUMET HEIGHTS","2016","yes",14,14,1,3,3,8
"236","CALUMET HEIGHTS","2017","no",388,118,2,8,65,45
"237","CALUMET HEIGHTS","2017","yes",13,13,0,1,11,1
"238","CHATHAM","2009","no",1225,463,1,37,296,130
"239","CHATHAM","2009","yes",61,62,0,11,33,18
"240","CHATHAM","2010","no",1200,411,2,30,253,128
"241","CHATHAM","2011","no",1139,335,2,32,190,113
"242","CHATHAM","2011","yes",53,56,0,7,24,25
"243","CHATHAM","2012","no",1139,362,0,36,211,115
"244","CHATHAM","2012","yes",69,68,2,12,38,18
"245","CHATHAM","2013","no",1201,301,5,15,180,106
"246","CHATHAM","2013","yes",57,61,0,7,38,16
"247","CHATHAM","2014","no",1318,354,3,25,231,98
"248","CHATHAM","2014","yes",43,42,0,8,25,9
"249","CHATHAM","2015","no",974,247,3,18,128,101
"250","CHATHAM","2015","yes",34,34,2,7,20,7
"251","CHATHAM","2016","no",854,225,3,20,147,58
"252","CHATHAM","2016","yes",29,27,0,3,8,16
"253","CHATHAM","2017","no",1461,372,0,22,189,161
"254","CHATHAM","2017","yes",44,43,1,4,24,15
"255","CHICAGO LAWN","2009","no",1189,232,1,22,92,118
"256","CHICAGO LAWN","2009","yes",76,77,1,11,32,34
"257","CHICAGO LAWN","2010","no",1274,388,0,23,176,189
"258","CHICAGO LAWN","2011","no",1164,199,1,17,87,95
"259","CHICAGO LAWN","2011","yes",56,55,1,7,28,20
"260","CHICAGO LAWN","2012","no",1010,219,0,20,97,102
"261","CHICAGO LAWN","2012","yes",91,87,1,11,39,37
"262","CHICAGO LAWN","2013","no",1028,155,0,12,77,66
"263","CHICAGO LAWN","2013","yes",75,74,0,11,43,20
"264","CHICAGO LAWN","2014","no",1189,185,1,9,98,78
"265","CHICAGO LAWN","2014","yes",48,51,0,8,27,16
"266","CHICAGO LAWN","2015","no",607,85,1,5,52,28
"267","CHICAGO LAWN","2015","yes",30,27,2,7,16,4
"268","CHICAGO LAWN","2016","no",422,69,0,7,37,25
"269","CHICAGO LAWN","2016","yes",31,30,3,3,15,12
"270","CHICAGO LAWN","2017","no",1119,170,0,26,93,51
"271","CHICAGO LAWN","2017","yes",61,61,1,13,37,11
"272","CLEARING","2009","no",441,88,0,7,43,38
"273","CLEARING","2009","yes",12,10,1,1,4,5
"274","CLEARING","2010","no",461,103,1,8,35,60
"275","CLEARING","2011","no",435,74,1,3,29,42
"276","CLEARING","2011","yes",12,12,0,3,4,5
"277","CLEARING","2012","no",426,85,1,9,52,24
"278","CLEARING","2012","yes",12,10,0,1,6,3
"279","CLEARING","2013","no",476,90,0,15,39,36
"280","CLEARING","2013","yes",20,17,1,3,11,3
"281","CLEARING","2014","no",448,71,0,10,32,29
"282","CLEARING","2014","yes",11,11,0,1,6,4
"283","CLEARING","2015","no",285,33,1,3,15,15
"284","CLEARING","2015","yes",6,6,0,1,5,0
"285","CLEARING","2016","no",304,57,1,5,31,21
"286","CLEARING","2016","yes",11,10,0,2,1,7
"287","CLEARING","2017","no",516,95,0,8,41,46
"288","CLEARING","2017","yes",14,14,0,2,11,1
"289","DOUGLAS","2009","no",361,107,0,14,56,37
"290","DOUGLAS","2009","yes",24,26,1,2,12,12
"291","DOUGLAS","2010","no",357,136,1,8,79,49
"292","DOUGLAS","2011","no",319,84,1,7,36,41
"293","DOUGLAS","2011","yes",28,26,2,3,16,7
"294","DOUGLAS","2012","no",330,97,3,13,50,34
"295","DOUGLAS","2012","yes",28,27,0,3,18,6
"296","DOUGLAS","2013","no",272,48,1,2,16,30
"297","DOUGLAS","2013","yes",24,24,1,3,11,10
"298","DOUGLAS","2014","no",347,95,0,14,46,35
"299","DOUGLAS","2014","yes",37,38,0,5,27,6
"300","DOUGLAS","2015","no",270,56,0,7,28,21
"301","DOUGLAS","2015","yes",11,11,0,1,8,2
"302","DOUGLAS","2016","no",261,76,1,12,51,13
"303","DOUGLAS","2016","yes",10,10,0,1,5,4
"304","DOUGLAS","2017","no",409,86,0,6,41,39
"305","DOUGLAS","2017","yes",15,15,0,3,9,3
"306","DUNNING","2009","no",1136,211,0,29,68,114
"307","DUNNING","2009","yes",40,38,1,9,13,16
"308","DUNNING","2010","no",1042,273,2,29,106,138
"309","DUNNING","2011","no",911,185,0,25,85,75
"310","DUNNING","2011","yes",34,32,1,4,16,12
"311","DUNNING","2012","no",946,176,0,17,88,71
"312","DUNNING","2012","yes",33,35,0,7,19,9
"313","DUNNING","2013","no",1036,185,0,20,91,74
"314","DUNNING","2013","yes",34,32,0,3,19,10
"315","DUNNING","2014","no",1002,200,1,18,112,70
"316","DUNNING","2014","yes",29,28,0,3,19,6
"317","DUNNING","2015","no",701,115,0,11,43,61
"318","DUNNING","2015","yes",26,23,0,9,9,5
"319","DUNNING","2016","no",663,98,0,15,43,40
"320","DUNNING","2016","yes",24,23,0,4,8,11
"321","DUNNING","2017","no",798,143,0,13,56,74
"322","DUNNING","2017","yes",19,20,0,4,8,8
"323","EAST GARFIELD PARK","2009","no",975,353,2,42,196,115
"324","EAST GARFIELD PARK","2009","yes",62,64,1,11,26,27
"325","EAST GARFIELD PARK","2010","no",1076,419,1,50,224,145
"326","EAST GARFIELD PARK","2011","no",1001,295,2,22,170,103
"327","EAST GARFIELD PARK","2011","yes",58,59,1,11,26,22
"328","EAST GARFIELD PARK","2012","no",948,311,1,42,185,84
"329","EAST GARFIELD PARK","2012","yes",41,43,1,3,21,19
"330","EAST GARFIELD PARK","2013","no",966,293,0,34,159,100
"331","EAST GARFIELD PARK","2013","yes",47,44,0,6,21,17
"332","EAST GARFIELD PARK","2014","no",991,271,0,52,119,100
"333","EAST GARFIELD PARK","2014","yes",42,41,2,3,28,10
"334","EAST GARFIELD PARK","2015","no",751,192,0,44,94,54
"335","EAST GARFIELD PARK","2015","yes",25,24,0,4,16,4
"336","EAST GARFIELD PARK","2016","no",722,228,2,11,136,81
"337","EAST GARFIELD PARK","2016","yes",21,25,1,6,11,8
"338","EAST GARFIELD PARK","2017","no",1038,339,8,33,200,106
"339","EAST GARFIELD PARK","2017","yes",33,31,3,9,15,7
"340","EAST SIDE","2009","no",327,84,3,8,50,26
"341","EAST SIDE","2009","yes",18,18,1,3,11,4
"342","EAST SIDE","2010","no",355,108,0,14,68,26
"343","EAST SIDE","2011","no",358,77,1,6,44,27
"344","EAST SIDE","2011","yes",22,20,0,0,14,6
"345","EAST SIDE","2012","no",348,91,1,6,48,37
"346","EAST SIDE","2012","yes",9,9,0,2,3,4
"347","EAST SIDE","2013","no",351,87,0,13,49,25
"348","EAST SIDE","2013","yes",12,12,0,1,7,4
"349","EAST SIDE","2014","no",377,83,0,5,47,31
"350","EAST SIDE","2014","yes",14,13,1,2,8,3
"351","EAST SIDE","2015","no",255,47,0,5,23,19
"352","EAST SIDE","2015","yes",14,15,0,2,10,3
"353","EAST SIDE","2016","no",233,55,4,7,34,14
"354","EAST SIDE","2016","yes",12,11,0,1,5,5
"355","EAST SIDE","2017","no",291,51,0,9,29,13
"356","EAST SIDE","2017","yes",4,4,0,0,3,1
"357","EDGEWATER","2009","no",1026,145,0,19,61,65
"358","EDGEWATER","2009","yes",78,81,0,9,44,28
"359","EDGEWATER","2010","no",1064,231,0,23,99,109
"360","EDGEWATER","2011","no",910,161,0,14,84,63
"361","EDGEWATER","2011","yes",83,85,1,7,48,30
"362","EDGEWATER","2012","no",990,153,0,11,65,77
"363","EDGEWATER","2012","yes",91,85,0,4,60,21
"364","EDGEWATER","2013","no",968,144,0,12,62,70
"365","EDGEWATER","2013","yes",89,82,0,10,47,25
"366","EDGEWATER","2014","no",935,128,0,11,70,47
"367","EDGEWATER","2014","yes",73,74,1,4,51,19
"368","EDGEWATER","2015","no",607,94,1,12,35,47
"369","EDGEWATER","2015","yes",44,41,0,7,23,11
"370","EDGEWATER","2016","no",593,73,0,10,25,38
"371","EDGEWATER","2016","yes",51,51,0,5,27,19
"372","EDGEWATER","2017","no",936,139,1,7,83,49
"373","EDGEWATER","2017","yes",47,43,1,10,23,10
"374","EDISON PARK","2009","no",234,42,1,6,18,18
"375","EDISON PARK","2009","yes",5,5,0,1,1,3
"376","EDISON PARK","2010","no",210,52,0,10,23,19
"377","EDISON PARK","2011","no",208,25,0,4,8,13
"378","EDISON PARK","2011","yes",5,5,0,0,4,1
"379","EDISON PARK","2012","no",200,23,0,3,7,13
"380","EDISON PARK","2012","yes",6,6,0,2,4,0
"381","EDISON PARK","2013","no",190,13,0,1,5,7
"382","EDISON PARK","2013","yes",8,7,0,1,5,1
"383","EDISON PARK","2014","no",229,34,0,3,15,16
"384","EDISON PARK","2014","yes",5,5,0,1,3,1
"385","EDISON PARK","2015","no",152,24,0,3,12,9
"386","EDISON PARK","2015","yes",3,2,0,0,2,0
"387","EDISON PARK","2016","no",118,15,0,1,8,6
"388","EDISON PARK","2016","yes",3,2,0,0,2,0
"389","EDISON PARK","2017","no",202,34,0,3,19,12
"390","EDISON PARK","2017","yes",3,3,0,1,1,1
"391","ENGLEWOOD","2009","no",1223,408,3,44,225,139
"392","ENGLEWOOD","2009","yes",75,83,0,16,45,22
"393","ENGLEWOOD","2010","no",1281,454,11,35,257,162
"394","ENGLEWOOD","2011","no",1074,388,2,39,199,150
"395","ENGLEWOOD","2011","yes",60,67,1,7,33,27
"396","ENGLEWOOD","2012","no",1104,381,3,39,189,153
"397","ENGLEWOOD","2012","yes",57,57,1,12,30,15
"398","ENGLEWOOD","2013","no",1167,369,2,26,205,138
"399","ENGLEWOOD","2013","yes",60,62,2,7,42,13
"400","ENGLEWOOD","2014","no",1235,399,1,53,210,136
"401","ENGLEWOOD","2014","yes",53,54,0,5,33,16
"402","ENGLEWOOD","2015","no",963,254,2,25,142,87
"403","ENGLEWOOD","2015","yes",31,31,2,7,23,1
"404","ENGLEWOOD","2016","no",850,218,0,17,131,70
"405","ENGLEWOOD","2016","yes",12,12,0,4,4,4
"406","ENGLEWOOD","2017","no",1291,419,2,41,236,142
"407","ENGLEWOOD","2017","yes",39,38,1,5,27,6
"408","FOREST GLEN","2009","no",620,153,3,9,75,69
"409","FOREST GLEN","2009","yes",11,11,0,3,3,5
"410","FOREST GLEN","2010","no",635,159,1,28,73,58
"411","FOREST GLEN","2011","no",535,125,1,15,62,48
"412","FOREST GLEN","2011","yes",2,1,0,0,0,1
"413","FOREST GLEN","2012","no",591,135,0,10,68,57
"414","FOREST GLEN","2012","yes",21,19,1,3,11,5
"415","FOREST GLEN","2013","no",635,120,3,8,67,45
"416","FOREST GLEN","2013","yes",15,15,0,1,14,0
"417","FOREST GLEN","2014","no",629,129,0,12,65,52
"418","FOREST GLEN","2014","yes",7,6,0,1,3,2
"419","FOREST GLEN","2015","no",494,112,1,13,51,48
"420","FOREST GLEN","2015","yes",8,8,0,1,4,3
"421","FOREST GLEN","2016","no",526,74,0,8,28,38
"422","FOREST GLEN","2016","yes",9,9,0,4,2,3
"423","FOREST GLEN","2017","no",617,152,1,16,68,68
"424","FOREST GLEN","2017","yes",9,9,0,5,4,0
"425","FULLER PARK","2009","no",431,160,0,26,82,52
"426","FULLER PARK","2009","yes",10,10,0,1,4,5
"427","FULLER PARK","2010","no",505,182,0,18,110,54
"428","FULLER PARK","2011","no",489,175,3,16,113,46
"429","FULLER PARK","2011","yes",4,3,1,2,1,0
"430","FULLER PARK","2012","no",508,190,3,18,114,58
"431","FULLER PARK","2012","yes",5,5,1,0,4,1
"432","FULLER PARK","2013","no",542,179,0,21,117,41
"433","FULLER PARK","2013","yes",6,6,0,2,4,0
"434","FULLER PARK","2014","no",609,191,1,21,125,45
"435","FULLER PARK","2014","yes",8,8,0,0,4,4
"436","FULLER PARK","2015","no",587,141,0,13,90,38
"437","FULLER PARK","2015","yes",3,4,0,1,2,1
"438","FULLER PARK","2016","no",603,199,3,13,163,23
"439","FULLER PARK","2016","yes",3,3,0,2,0,1
"440","FULLER PARK","2017","no",748,221,3,12,152,57
"441","FULLER PARK","2017","yes",9,9,0,0,8,1
"442","GAGE PARK","2009","no",800,147,1,8,68,71
"443","GAGE PARK","2009","yes",47,49,0,5,18,26
"444","GAGE PARK","2010","no",808,196,0,18,80,98
"445","GAGE PARK","2011","no",710,170,0,16,68,86
"446","GAGE PARK","2011","yes",31,29,1,4,13,12
"447","GAGE PARK","2012","no",763,149,0,10,84,55
"448","GAGE PARK","2012","yes",29,27,0,3,13,11
"449","GAGE PARK","2013","no",751,146,1,14,65,67
"450","GAGE PARK","2013","yes",40,39,0,3,24,12
"451","GAGE PARK","2014","no",775,145,0,36,64,45
"452","GAGE PARK","2014","yes",39,36,1,4,23,9
"453","GAGE PARK","2015","no",382,67,1,1,39,27
"454","GAGE PARK","2015","yes",16,15,0,1,10,4
"455","GAGE PARK","2016","no",366,80,0,6,43,31
"456","GAGE PARK","2016","yes",18,17,0,2,11,4
"457","GAGE PARK","2017","no",799,113,0,6,69,38
"458","GAGE PARK","2017","yes",25,25,1,4,18,3
"459","GARFIELD RIDGE","2009","no",1192,269,0,29,94,146
"460","GARFIELD RIDGE","2009","yes",37,38,0,8,13,17
"461","GARFIELD RIDGE","2010","no",1177,291,3,29,126,136
"462","GARFIELD RIDGE","2011","no",1230,224,2,12,109,103
"463","GARFIELD RIDGE","2011","yes",36,33,0,6,11,16
"464","GARFIELD RIDGE","2012","no",1284,253,0,22,107,124
"465","GARFIELD RIDGE","2012","yes",24,22,1,0,14,8
