"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"40","ARMOUR SQUARE","2010","yes",23,23,0,4,9,10
"41","ARMOUR SQUARE","2011","no",789,223,0,26,128,69
"42","ARMOUR SQUARE","2011","yes",27,29,0,3,17,9
"43","ARMOUR SQUARE","2012","no",852,229,2,32,140,57
"44","ARMOUR SQUARE","2012","yes",28,25,0,3,17,5
"45","ARMOUR SQUARE","2013","no",836,200,2,29,112,59
"46","ARMOUR SQUARE","2013","yes",30,28,0,3,16,9
"47","ARMOUR SQUARE","2014","no",846,184,1,13,112,59
"48","ARMOUR SQUARE","2014","yes",36,33,0,1,22,10
"49","ARMOUR SQUARE","2015","no",1090,276,3,16,190,70
"50","ARMOUR SQUARE","2015","yes",30,31,0,3,22,6
"51","ARMOUR SQUARE","2016","no",1262,246,0,17,142,87
"52","ARMOUR SQUARE","2016","yes",25,24,0,2,10,12
"53","ARMOUR SQUARE","2017","no",1159,227,0,25,155,47
"54","ARMOUR SQUARE","2017","yes",29,27,2,4,15,8
"55","ASHBURN","2009","no",857,199,0,15,86,98
"56","ASHBURN","2009","yes",23,24,0,2,11,11
"57","ASHBURN","2010","no",842,219,0,24,80,115
"58","ASHBURN","2010","yes",24,25,0,3,13,9
"59","ASHBURN","2011","no",840,269,1,13,98,158
"60","ASHBURN","2011","yes",29,31,1,3,12,16
"61","ASHBURN","2012","no",776,179,1,11,70,98
"62","ASHBURN","2012","yes",32,31,0,3,15,13
"63","ASHBURN","2013","no",807,234,2,15,121,98
"64","ASHBURN","2013","yes",28,26,0,3,16,7
"65","ASHBURN","2014","no",857,200,2,29,92,79
"66","ASHBURN","2014","yes",13,15,0,3,11,1
"67","ASHBURN","2015","no",935,185,0,19,104,62
"68","ASHBURN","2015","yes",30,31,0,4,19,8
"69","ASHBURN","2016","no",1004,185,2,18,102,65
"70","ASHBURN","2016","yes",26,23,0,3,9,11
"71","ASHBURN","2017","no",1015,299,0,36,183,80
"72","ASHBURN","2017","yes",40,39,1,7,24,8
"73","AUBURN GRESHAM","2009","no",1358,486,2,26,309,151
"74","AUBURN GRESHAM","2009","yes",78,77,1,9,44,24
"75","AUBURN GRESHAM","2010","no",1343,457,1,35,269,153
"76","AUBURN GRESHAM","2010","yes",72,78,0,11,45,22
"77","AUBURN GRESHAM","2011","no",1208,398,3,18,270,110
"78","AUBURN GRESHAM","2011","yes",69,73,0,16,33,24
"79","AUBURN GRESHAM","2012","no",1188,441,0,23,245,173
"80","AUBURN GRESHAM","2012","yes",72,78,1,16,38,24
"81","AUBURN GRESHAM","2013","no",1156,387,1,26,210,151
"82","AUBURN GRESHAM","2013","yes",51,49,1,7,32,10
"83","AUBURN GRESHAM","2014","no",1308,373,1,43,206,124
"84","AUBURN GRESHAM","2014","yes",80,78,1,12,46,20
"85","AUBURN GRESHAM","2015","no",1442,457,1,30,253,174
"86","AUBURN GRESHAM","2015","yes",71,71,1,13,46,12
"87","AUBURN GRESHAM","2016","no",1475,320,2,18,159,143
"88","AUBURN GRESHAM","2016","yes",72,68,1,9,29,30
"89","AUBURN GRESHAM","2017","no",1474,409,2,35,193,181
"90","AUBURN GRESHAM","2017","yes",65,64,0,9,36,19
"91","AUSTIN","2009","no",3197,747,7,46,373,328
"92","AUSTIN","2009","yes",170,176,1,26,84,66
"93","AUSTIN","2010","no",3104,771,4,75,368,328
"94","AUSTIN","2010","yes",195,198,3,22,93,83
"95","AUSTIN","2011","no",3036,788,6,59,417,312
"96","AUSTIN","2011","yes",188,190,2,19,95,76
"97","AUSTIN","2012","no",3001,762,7,79,389,294
"98","AUSTIN","2012","yes",182,180,1,19,99,62
"99","AUSTIN","2013","no",3004,664,2,53,293,318
"100","AUSTIN","2013","yes",185,180,0,22,109,49
"101","AUSTIN","2014","no",2995,725,2,64,358,303
"102","AUSTIN","2014","yes",156,152,3,31,88,33
"103","AUSTIN","2015","no",3426,821,0,86,391,344
"104","AUSTIN","2015","yes",163,165,2,43,83,39
"105","AUSTIN","2016","no",3878,851,2,81,454,316
"106","AUSTIN","2016","yes",140,139,2,16,61,62
"107","AUSTIN","2017","no",4085,1003,3,86,494,423
"108","AUSTIN","2017","yes",166,167,4,38,97,32
"109","AVALON PARK","2009","no",386,127,2,16,74,37
"110","AVALON PARK","2009","yes",11,11,0,2,5,4
"111","AVALON PARK","2010","no",365,110,0,8,54,48
"112","AVALON PARK","2010","yes",12,13,0,4,7,2
"113","AVALON PARK","2011","no",364,136,0,9,77,50
"114","AVALON PARK","2011","yes",14,14,0,1,11,2
"115","AVALON PARK","2012","no",351,91,0,7,57,27
"116","AVALON PARK","2012","yes",11,10,1,2,7,1
"117","AVALON PARK","2013","no",356,129,4,6,82,41
"118","AVALON PARK","2013","yes",15,14,0,3,9,2
"119","AVALON PARK","2014","no",358,115,1,12,59,44
"120","AVALON PARK","2014","yes",15,16,0,1,8,7
"121","AVALON PARK","2015","no",415,146,0,17,70,59
"122","AVALON PARK","2015","yes",10,10,0,3,5,2
"123","AVALON PARK","2016","no",411,89,1,7,59,23
"124","AVALON PARK","2016","yes",14,13,2,3,4,6
"125","AVALON PARK","2017","no",435,140,2,4,67,69
"126","AVALON PARK","2017","yes",19,19,2,4,10,5
"127","AVONDALE","2009","no",1401,219,1,17,107,95
"128","AVONDALE","2009","yes",64,66,0,11,30,25
"129","AVONDALE","2010","no",1395,260,1,16,125,119
"130","AVONDALE","2010","yes",83,83,0,10,43,30
"131","AVONDALE","2011","no",1464,255,0,26,122,107
"132","AVONDALE","2011","yes",65,67,0,5,41,21
"133","AVONDALE","2012","no",1389,275,4,25,123,127
"134","AVONDALE","2012","yes",66,66,0,11,33,22
"135","AVONDALE","2013","no",1380,239,1,29,113,97
"136","AVONDALE","2013","yes",82,81,1,10,46,25
"137","AVONDALE","2014","no",1410,192,0,25,105,62
"138","AVONDALE","2014","yes",66,65,0,5,45,15
"139","AVONDALE","2015","no",1461,219,1,19,104,96
"140","AVONDALE","2015","yes",63,61,2,10,31,20
"141","AVONDALE","2016","no",1615,187,1,23,96,68
"142","AVONDALE","2016","yes",66,62,2,6,24,32
"143","AVONDALE","2017","no",1517,229,1,23,103,103
"144","AVONDALE","2017","yes",51,47,1,7,23,17
"145","BELMONT CRAGIN","2009","no",2114,356,0,41,152,163
"146","BELMONT CRAGIN","2009","yes",115,118,1,19,53,46
"147","BELMONT CRAGIN","2010","no",1882,299,4,40,140,119
"148","BELMONT CRAGIN","2010","yes",116,113,0,18,49,46
"149","BELMONT CRAGIN","2011","no",1694,310,0,34,157,119
"150","BELMONT CRAGIN","2011","yes",97,100,1,17,50,33
"151","BELMONT CRAGIN","2012","no",1738,304,2,34,146,124
"152","BELMONT CRAGIN","2012","yes",101,92,1,9,49,34
"153","BELMONT CRAGIN","2013","no",1845,295,0,30,114,151
"154","BELMONT CRAGIN","2013","yes",98,99,1,14,57,28
"155","BELMONT CRAGIN","2014","no",1810,281,1,42,135,104
"156","BELMONT CRAGIN","2014","yes",98,92,1,13,49,30
"157","BELMONT CRAGIN","2015","no",1903,251,0,33,119,99
"158","BELMONT CRAGIN","2015","yes",112,102,2,24,47,31
"159","BELMONT CRAGIN","2016","no",2169,312,1,52,114,146
"160","BELMONT CRAGIN","2016","yes",97,102,0,8,45,49
"161","BELMONT CRAGIN","2017","no",1885,357,3,48,184,125
"162","BELMONT CRAGIN","2017","yes",96,97,0,17,51,29
"163","BEVERLY","2009","no",469,114,1,12,38,64
"164","BEVERLY","2009","yes",20,20,0,3,10,7
"165","BEVERLY","2010","no",443,119,0,6,58,55
"166","BEVERLY","2010","yes",14,15,0,1,6,8
"167","BEVERLY","2011","no",464,81,1,6,31,44
"168","BEVERLY","2011","yes",13,13,0,2,6,5
"169","BEVERLY","2012","no",417,102,0,5,39,58
"170","BEVERLY","2012","yes",10,11,0,2,4,5
"171","BEVERLY","2013","no",480,121,0,2,68,51
"172","BEVERLY","2013","yes",12,12,0,1,5,6
"173","BEVERLY","2014","no",476,106,0,14,50,42
"174","BEVERLY","2014","yes",12,11,0,1,5,5
"175","BEVERLY","2015","no",429,85,0,16,33,36
"176","BEVERLY","2015","yes",8,7,0,1,4,2
"177","BEVERLY","2016","no",466,87,1,8,37,42
"178","BEVERLY","2016","yes",11,11,0,1,7,3
"179","BEVERLY","2017","no",522,100,0,10,45,45
"180","BEVERLY","2017","yes",13,12,0,2,8,2
"181","BRIDGEPORT","2009","no",593,113,1,14,53,46
"182","BRIDGEPORT","2009","yes",27,25,1,2,9,14
"183","BRIDGEPORT","2010","no",601,106,3,9,66,31
"184","BRIDGEPORT","2010","yes",38,38,0,3,17,18
"185","BRIDGEPORT","2011","no",594,73,0,8,38,27
"186","BRIDGEPORT","2011","yes",32,31,1,6,20,5
"187","BRIDGEPORT","2012","no",557,102,1,10,69,23
"188","BRIDGEPORT","2012","yes",37,37,1,3,19,15
"189","BRIDGEPORT","2013","no",646,127,0,17,75,35
"190","BRIDGEPORT","2013","yes",30,32,1,4,16,12
"191","BRIDGEPORT","2014","no",696,99,1,9,54,36
"192","BRIDGEPORT","2014","yes",37,35,2,2,25,8
"193","BRIDGEPORT","2015","no",765,136,1,20,69,47
"194","BRIDGEPORT","2015","yes",33,35,0,6,17,12
"195","BRIDGEPORT","2016","no",799,98,0,7,68,23
"196","BRIDGEPORT","2016","yes",46,48,0,5,25,18
"197","BRIDGEPORT","2017","no",744,112,2,16,73,23
"198","BRIDGEPORT","2017","yes",30,30,0,6,17,7
"199","BRIGHTON PARK","2009","no",1038,199,1,22,102,75
"200","BRIGHTON PARK","2009","yes",53,54,0,13,24,17
"201","BRIGHTON PARK","2010","no",949,177,5,24,87,66
"202","BRIGHTON PARK","2010","yes",42,43,0,4,25,14
"203","BRIGHTON PARK","2011","no",973,227,1,31,109,87
"204","BRIGHTON PARK","2011","yes",45,45,3,4,31,10
"205","BRIGHTON PARK","2012","no",1014,176,1,13,93,70
"206","BRIGHTON PARK","2012","yes",36,37,2,5,18,14
"207","BRIGHTON PARK","2013","no",998,193,4,22,101,70
"208","BRIGHTON PARK","2013","yes",35,36,2,7,22,7
"209","BRIGHTON PARK","2014","no",1096,172,1,18,87,67
"210","BRIGHTON PARK","2014","yes",50,50,0,10,29,11
"211","BRIGHTON PARK","2015","no",1124,182,1,21,89,72
"212","BRIGHTON PARK","2015","yes",35,32,0,7,22,3
"213","BRIGHTON PARK","2016","no",1240,154,1,20,79,55
"214","BRIGHTON PARK","2016","yes",55,54,1,6,28,20
"215","BRIGHTON PARK","2017","no",1260,244,2,24,140,80
"216","BRIGHTON PARK","2017","yes",51,56,0,12,30,14
"217","BURNSIDE","2009","no",74,51,1,4,29,18
"218","BURNSIDE","2009","yes",1,1,0,0,1,0
"219","BURNSIDE","2010","no",79,24,0,0,10,14
"220","BURNSIDE","2010","yes",5,5,0,2,3,0
"221","BURNSIDE","2011","no",60,19,0,0,5,14
"222","BURNSIDE","2011","yes",4,4,0,2,1,1
"223","BURNSIDE","2012","no",74,29,0,1,11,17
"224","BURNSIDE","2012","yes",6,6,0,0,2,4
"225","BURNSIDE","2013","no",64,12,0,2,8,2
"226","BURNSIDE","2013","yes",8,8,0,2,6,0
"227","BURNSIDE","2014","no",95,21,0,2,9,10
"228","BURNSIDE","2014","yes",4,6,0,0,5,1
"229","BURNSIDE","2015","no",53,9,0,1,6,2
"230","BURNSIDE","2016","no",70,11,0,1,8,2
"231","BURNSIDE","2016","yes",3,3,0,0,3,0
"232","BURNSIDE","2017","no",78,23,0,1,13,9
"233","BURNSIDE","2017","yes",2,2,0,0,2,0
"234","CALUMET HEIGHTS","2009","no",441,119,0,10,64,45
"235","CALUMET HEIGHTS","2009","yes",16,16,0,0,11,5
"236","CALUMET HEIGHTS","2010","no",441,132,1,20,57,55
"237","CALUMET HEIGHTS","2010","yes",21,21,1,4,12,5
"238","CALUMET HEIGHTS","2011","no",397,109,0,6,50,53
"239","CALUMET HEIGHTS","2011","yes",11,13,0,1,8,4
"240","CALUMET HEIGHTS","2012","no",372,111,0,7,57,47
"241","CALUMET HEIGHTS","2012","yes",18,19,0,2,10,7
"242","CALUMET HEIGHTS","2013","no",411,124,0,9,62,53
"243","CALUMET HEIGHTS","2013","yes",16,16,0,4,8,4
"244","CALUMET HEIGHTS","2014","no",395,144,2,15,62,67
"245","CALUMET HEIGHTS","2014","yes",15,15,1,2,7,6
"246","CALUMET HEIGHTS","2015","no",430,133,0,12,70,51
"247","CALUMET HEIGHTS","2015","yes",18,16,1,4,8,4
"248","CALUMET HEIGHTS","2016","no",467,133,1,13,57,63
"249","CALUMET HEIGHTS","2016","yes",22,23,1,4,9,10
"250","CALUMET HEIGHTS","2017","no",491,162,2,16,88,58
"251","CALUMET HEIGHTS","2017","yes",17,18,0,3,12,3
"252","CHATHAM","2009","no",1225,463,1,37,296,130
"253","CHATHAM","2009","yes",61,62,0,11,33,18
"254","CHATHAM","2010","no",1141,352,1,20,225,107
"255","CHATHAM","2010","yes",59,59,1,10,28,21
"256","CHATHAM","2011","no",1139,335,2,32,190,113
"257","CHATHAM","2011","yes",53,56,0,7,24,25
"258","CHATHAM","2012","no",1139,362,0,36,211,115
"259","CHATHAM","2012","yes",69,68,2,12,38,18
"260","CHATHAM","2013","no",1201,301,5,15,180,106
"261","CHATHAM","2013","yes",57,61,0,7,38,16
"262","CHATHAM","2014","no",1318,354,3,25,231,98
"263","CHATHAM","2014","yes",43,42,0,8,25,9
"264","CHATHAM","2015","no",1522,401,3,27,214,160
"265","CHATHAM","2015","yes",65,67,2,17,41,9
"266","CHATHAM","2016","no",1664,391,3,28,216,147
"267","CHATHAM","2016","yes",66,65,0,7,26,32
"268","CHATHAM","2017","no",1689,467,0,26,247,194
"269","CHATHAM","2017","yes",55,58,1,8,34,16
"270","CHICAGO LAWN","2009","no",1189,232,1,22,92,118
"271","CHICAGO LAWN","2009","yes",76,77,1,11,32,34
"272","CHICAGO LAWN","2010","no",1192,300,0,15,132,153
"273","CHICAGO LAWN","2010","yes",82,88,0,8,44,36
"274","CHICAGO LAWN","2011","no",1164,199,1,17,87,95
"275","CHICAGO LAWN","2011","yes",56,55,1,7,28,20
"276","CHICAGO LAWN","2012","no",1010,219,0,20,97,102
"277","CHICAGO LAWN","2012","yes",91,87,1,11,39,37
"278","CHICAGO LAWN","2013","no",1028,155,0,12,77,66
"279","CHICAGO LAWN","2013","yes",75,74,0,11,43,20
"280","CHICAGO LAWN","2014","no",1189,185,1,9,98,78
"281","CHICAGO LAWN","2014","yes",48,51,0,8,27,16
"282","CHICAGO LAWN","2015","no",1413,228,1,22,115,91
"283","CHICAGO LAWN","2015","yes",79,75,2,13,45,17
"284","CHICAGO LAWN","2016","no",1437,186,0,22,96,68
"285","CHICAGO LAWN","2016","yes",65,63,3,8,32,23
"286","CHICAGO LAWN","2017","no",1362,221,0,32,123,66
"287","CHICAGO LAWN","2017","yes",82,81,1,17,45,19
"288","CLEARING","2009","no",441,88,0,7,43,38
"289","CLEARING","2009","yes",12,10,1,1,4,5
"290","CLEARING","2010","no",445,88,0,6,26,56
"291","CLEARING","2010","yes",16,15,1,2,9,4
"292","CLEARING","2011","no",435,74,1,3,29,42
"293","CLEARING","2011","yes",12,12,0,3,4,5
"294","CLEARING","2012","no",426,85,1,9,52,24
"295","CLEARING","2012","yes",12,10,0,1,6,3
"296","CLEARING","2013","no",476,90,0,15,39,36
"297","CLEARING","2013","yes",20,17,1,3,11,3
"298","CLEARING","2014","no",448,71,0,10,32,29
"299","CLEARING","2014","yes",11,11,0,1,6,4
"300","CLEARING","2015","no",482,58,1,6,28,24
"301","CLEARING","2015","yes",11,11,0,1,9,1
"302","CLEARING","2016","no",549,86,1,6,51,29
"303","CLEARING","2016","yes",19,18,0,3,5,10
"304","CLEARING","2017","no",589,108,0,10,47,51
"305","CLEARING","2017","yes",19,18,0,2,13,3
"306","DOUGLAS","2009","no",361,107,0,14,56,37
"307","DOUGLAS","2009","yes",24,26,1,2,12,12
"308","DOUGLAS","2010","no",344,123,1,5,72,46
"309","DOUGLAS","2010","yes",13,13,0,3,7,3
"310","DOUGLAS","2011","no",319,84,1,7,36,41
"311","DOUGLAS","2011","yes",28,26,2,3,16,7
"312","DOUGLAS","2012","no",330,97,3,13,50,34
"313","DOUGLAS","2012","yes",28,27,0,3,18,6
"314","DOUGLAS","2013","no",272,48,1,2,16,30
"315","DOUGLAS","2013","yes",24,24,1,3,11,10
"316","DOUGLAS","2014","no",347,95,0,14,46,35
"317","DOUGLAS","2014","yes",37,38,0,5,27,6
"318","DOUGLAS","2015","no",470,108,0,16,48,44
"319","DOUGLAS","2015","yes",29,30,0,4,18,8
"320","DOUGLAS","2016","no",530,141,1,14,84,43
"321","DOUGLAS","2016","yes",29,30,0,4,11,15
"322","DOUGLAS","2017","no",505,107,0,7,57,43
"323","DOUGLAS","2017","yes",22,23,0,5,14,4
"324","DUNNING","2009","no",1136,211,0,29,68,114
"325","DUNNING","2009","yes",40,38,1,9,13,16
"326","DUNNING","2010","no",991,222,1,22,84,116
"327","DUNNING","2010","yes",51,51,1,7,22,22
"328","DUNNING","2011","no",911,185,0,25,85,75
"329","DUNNING","2011","yes",34,32,1,4,16,12
"330","DUNNING","2012","no",946,176,0,17,88,71
"331","DUNNING","2012","yes",33,35,0,7,19,9
"332","DUNNING","2013","no",1036,185,0,20,91,74
"333","DUNNING","2013","yes",34,32,0,3,19,10
"334","DUNNING","2014","no",1002,200,1,18,112,70
"335","DUNNING","2014","yes",29,28,0,3,19,6
"336","DUNNING","2015","no",1038,167,0,12,62,93
"337","DUNNING","2015","yes",53,48,0,14,21,13
"338","DUNNING","2016","no",1065,155,0,15,69,71
"339","DUNNING","2016","yes",42,40,0,5,17,18
"340","DUNNING","2017","no",946,177,0,16,71,90
"341","DUNNING","2017","yes",30,30,0,7,12,11
"342","EAST GARFIELD PARK","2009","no",975,353,2,42,196,115
"343","EAST GARFIELD PARK","2009","yes",62,64,1,11,26,27
"344","EAST GARFIELD PARK","2010","no",1024,366,1,44,192,130
"345","EAST GARFIELD PARK","2010","yes",52,53,0,6,32,15
"346","EAST GARFIELD PARK","2011","no",1001,295,2,22,170,103
"347","EAST GARFIELD PARK","2011","yes",58,59,1,11,26,22
"348","EAST GARFIELD PARK","2012","no",948,311,1,42,185,84
"349","EAST GARFIELD PARK","2012","yes",41,43,1,3,21,19
"350","EAST GARFIELD PARK","2013","no",966,293,0,34,159,100
"351","EAST GARFIELD PARK","2013","yes",47,44,0,6,21,17
"352","EAST GARFIELD PARK","2014","no",991,271,0,52,119,100
"353","EAST GARFIELD PARK","2014","yes",42,41,2,3,28,10
"354","EAST GARFIELD PARK","2015","no",1145,348,0,67,163,118
"355","EAST GARFIELD PARK","2015","yes",57,60,0,7,45,8
"356","EAST GARFIELD PARK","2016","no",1331,393,2,26,232,135
"357","EAST GARFIELD PARK","2016","yes",50,52,1,13,21,18
"358","EAST GARFIELD PARK","2017","no",1198,402,8,45,224,133
"359","EAST GARFIELD PARK","2017","yes",43,40,3,10,20,10
"360","EAST SIDE","2009","no",327,84,3,8,50,26
"361","EAST SIDE","2009","yes",18,18,1,3,11,4
"362","EAST SIDE","2010","no",336,89,0,13,54,22
"363","EAST SIDE","2010","yes",19,19,0,1,14,4
"364","EAST SIDE","2011","no",358,77,1,6,44,27
"365","EAST SIDE","2011","yes",22,20,0,0,14,6
"366","EAST SIDE","2012","no",348,91,1,6,48,37
"367","EAST SIDE","2012","yes",9,9,0,2,3,4
"368","EAST SIDE","2013","no",351,87,0,13,49,25
"369","EAST SIDE","2013","yes",12,12,0,1,7,4
"370","EAST SIDE","2014","no",377,83,0,5,47,31
"371","EAST SIDE","2014","yes",14,13,1,2,8,3
"372","EAST SIDE","2015","no",374,60,0,5,31,24
"373","EAST SIDE","2015","yes",17,18,0,3,11,4
"374","EAST SIDE","2016","no",380,78,4,7,45,26
"375","EAST SIDE","2016","yes",19,18,0,2,9,7
"376","EAST SIDE","2017","no",341,59,0,10,33,16
"377","EAST SIDE","2017","yes",6,6,0,0,4,2
"378","EDGEWATER","2009","no",1026,145,0,19,61,65
"379","EDGEWATER","2009","yes",78,81,0,9,44,28
"380","EDGEWATER","2010","no",990,160,0,11,66,83
"381","EDGEWATER","2010","yes",74,71,0,12,33,26
"382","EDGEWATER","2011","no",910,161,0,14,84,63
"383","EDGEWATER","2011","yes",83,85,1,7,48,30
"384","EDGEWATER","2012","no",990,153,0,11,65,77
"385","EDGEWATER","2012","yes",91,85,0,4,60,21
"386","EDGEWATER","2013","no",968,144,0,12,62,70
"387","EDGEWATER","2013","yes",89,82,0,10,47,25
"388","EDGEWATER","2014","no",935,128,0,11,70,47
"389","EDGEWATER","2014","yes",73,74,1,4,51,19
"390","EDGEWATER","2015","no",928,147,1,14,54,79
"391","EDGEWATER","2015","yes",79,74,0,11,46,17
"392","EDGEWATER","2016","no",1065,119,0,14,38,67
"393","EDGEWATER","2016","yes",82,84,0,13,41,30
"394","EDGEWATER","2017","no",1068,159,1,9,89,61
"395","EDGEWATER","2017","yes",62,57,1,15,26,16
"396","EDISON PARK","2009","no",234,42,1,6,18,18
"397","EDISON PARK","2009","yes",5,5,0,1,1,3
"398","EDISON PARK","2010","no",200,43,0,9,16,18
"399","EDISON PARK","2010","yes",10,9,0,1,7,1
"400","EDISON PARK","2011","no",208,25,0,4,8,13
"401","EDISON PARK","2011","yes",5,5,0,0,4,1
"402","EDISON PARK","2012","no",200,23,0,3,7,13
"403","EDISON PARK","2012","yes",6,6,0,2,4,0
"404","EDISON PARK","2013","no",190,13,0,1,5,7
"405","EDISON PARK","2013","yes",8,7,0,1,5,1
"406","EDISON PARK","2014","no",229,34,0,3,15,16
"407","EDISON PARK","2014","yes",5,5,0,1,3,1
"408","EDISON PARK","2015","no",276,43,0,6,17,20
"409","EDISON PARK","2015","yes",7,5,0,2,3,0
"410","EDISON PARK","2016","no",243,38,0,5,21,12
"411","EDISON PARK","2016","yes",6,5,0,1,3,1
"412","EDISON PARK","2017","no",260,39,0,3,23,13
"413","EDISON PARK","2017","yes",4,4,0,1,2,1
"414","ENGLEWOOD","2009","no",1223,408,3,44,225,139
"415","ENGLEWOOD","2009","yes",75,83,0,16,45,22
"416","ENGLEWOOD","2010","no",1216,388,8,29,212,147
"417","ENGLEWOOD","2010","yes",65,66,3,6,45,15
"418","ENGLEWOOD","2011","no",1074,388,2,39,199,150
"419","ENGLEWOOD","2011","yes",60,67,1,7,33,27
"420","ENGLEWOOD","2012","no",1104,381,3,39,189,153
"421","ENGLEWOOD","2012","yes",57,57,1,12,30,15
"422","ENGLEWOOD","2013","no",1167,369,2,26,205,138
"423","ENGLEWOOD","2013","yes",60,62,2,7,42,13
"424","ENGLEWOOD","2014","no",1235,399,1,53,210,136
"425","ENGLEWOOD","2014","yes",53,54,0,5,33,16
"426","ENGLEWOOD","2015","no",1457,457,2,41,230,186
"427","ENGLEWOOD","2015","yes",60,59,2,15,37,7
"428","ENGLEWOOD","2016","no",1626,435,0,35,237,163
"429","ENGLEWOOD","2016","yes",48,49,0,9,29,11
"430","ENGLEWOOD","2017","no",1386,453,2,43,256,154
"431","ENGLEWOOD","2017","yes",48,48,1,7,35,6
"432","FOREST GLEN","2009","no",620,153,3,9,75,69
"433","FOREST GLEN","2009","yes",11,11,0,3,3,5
"434","FOREST GLEN","2010","no",622,146,1,26,64,56
"435","FOREST GLEN","2010","yes",13,13,0,2,9,2
"436","FOREST GLEN","2011","no",535,125,1,15,62,48
"437","FOREST GLEN","2011","yes",2,1,0,0,0,1
"438","FOREST GLEN","2012","no",591,135,0,10,68,57
"439","FOREST GLEN","2012","yes",21,19,1,3,11,5
"440","FOREST GLEN","2013","no",635,120,3,8,67,45
"441","FOREST GLEN","2013","yes",15,15,0,1,14,0
"442","FOREST GLEN","2014","no",629,129,0,12,65,52
"443","FOREST GLEN","2014","yes",7,6,0,1,3,2
"444","FOREST GLEN","2015","no",635,138,1,15,59,64
"445","FOREST GLEN","2015","yes",14,13,0,3,6,4
"446","FOREST GLEN","2016","no",740,100,0,11,33,56
"447","FOREST GLEN","2016","yes",14,14,0,5,3,6
"448","FOREST GLEN","2017","no",678,168,1,18,73,77
"449","FOREST GLEN","2017","yes",10,10,0,5,4,1
"450","FULLER PARK","2009","no",431,160,0,26,82,52
"451","FULLER PARK","2009","yes",10,10,0,1,4,5
"452","FULLER PARK","2010","no",495,172,0,18,102,52
"453","FULLER PARK","2010","yes",10,10,0,0,8,2
"454","FULLER PARK","2011","no",489,175,3,16,113,46
"455","FULLER PARK","2011","yes",4,3,1,2,1,0
"456","FULLER PARK","2012","no",508,190,3,18,114,58
"457","FULLER PARK","2012","yes",5,5,1,0,4,1
"458","FULLER PARK","2013","no",542,179,0,21,117,41
"459","FULLER PARK","2013","yes",6,6,0,2,4,0
"460","FULLER PARK","2014","no",609,191,1,21,125,45
"461","FULLER PARK","2014","yes",8,8,0,0,4,4
"462","FULLER PARK","2015","no",686,175,0,17,102,56
"463","FULLER PARK","2015","yes",10,11,0,1,8,2
"464","FULLER PARK","2016","no",732,235,3,13,191,31
